Time;Px;Py;Pz;Vx;Vy;Vz;V;Ax;Ay;Az;A
0,3440201;-1,946009;0,1688406;166,0708;0,966183;-8,366654;483,0651;483,138540105121;-0,0966183;-8,973334;-48,30651;49,1329732618998
0,3459779;-1,9513;0,1524436;167,0164;0,9659939;-8,38422;482,9706;483,044284695899;-0,09659939;-8,971578;-48,29705;49,1233548328644
0,3477161;-1,955997;0,1378567;167,8559;0,965826;-8,399814;482,8866;482,960614276251;-0,0965826;-8,970018;-48,28866;49,1148188598466
0,3493282;-1,960353;0,1243033;168,6342;0,9656703;-8,414273;482,8088;482,883057812454;-0,09656703;-8,968573;-48,28088;49,1068999501574
0,3509044;-1,96461;0,1110299;169,3951;0,9655181;-8,428408;482,7327;482,807204916852;-0,09655181;-8,967159;-48,27327;49,099163237988
0,3525524;-1,969061;0,09712744;170,1906;0,965359;-8,443185;482,6531;482,72794630536;-0,0965359;-8,965681;-48,26531;49,0910696318692
0,3541976;-1,973503;0,08322501;170,9846;0,9652002;-8,457933;482,5737;482,648809785916;-0,09652002;-8,964207;-48,25737;49,0829954751683
0,3558291;-1,977908;0,0694139;171,7718;0,9650427;-8,472557;482,495;482,570342897112;-0,09650427;-8,962745;-48,2495;49,0749873419843
0,3576112;-1,982719;0,05430031;172,6316;0,9648708;-8,488529;482,409;482,484668700289;-0,09648708;-8,961147;-48,2409;49,0662418725924
0,3591487;-1,986869;0,04123855;173,3732;0,9647224;-8,502306;482,3349;482,41076493044;-0,09647224;-8,959769;-48,23349;49,0586991320975
0,3607009;-1,991057;0,02803063;174,1218;0,9645727;-8,516212;482,26;482,336162109012;-0,09645727;-8,958379;-48,226;49,0510866175404
0,3623705;-1,995562;0,01379991;174,9269;0,9644117;-8,531167;482,1795;482,255902948876;-0,09644116;-8,956883;-48,21795;49,0428961126635
0,3639919;-1,999936;-4,482269E-05;175,7086;0,9642553;-8,54569;482,1013;482,178016672811;-0,09642553;-8,955431;-48,21013;49,0349459794019
0,3656448;-2,004394;-0,01418161;176,5054;0,964096;-8,56049;482,0216;482,098610208027;-0,0964096;-8,953951;-48,20216;49,0268407733015
0,3673829;-2,009082;-0,02907491;177,3431;0,9639283;-8,576052;481,9379;482,015129128503;-0,09639284;-8,952394;-48,19379;49,0183203249834
0,36903;-2,013523;-0,04321241;178,1368;0,9637696;-8,590796;481,8585;481,936027924391;-0,09637696;-8,95092;-48,18585;49,0102461682825
0,3707571;-2,018179;-0,05806303;178,9689;0,9636032;-8,606254;481,7753;481,853095376076;-0,09636032;-8,949374;-48,17753;49,0017838940451
0,3723944;-2,022592;-0,07216597;179,7577;0,9634454;-8,620906;481,6964;481,774512343113;-0,09634455;-8,947909;-48,16964;48,9937602361761
0,3739954;-2,026906;-0,0859797;180,5288;0,9632912;-8,63523;481,6193;481,697663190329;-0,09632912;-8,946477;-48,16193;48,9859187758123
0,3755412;-2,031072;-0,09933829;181,2732;0,9631423;-8,649058;481,5448;481,623460250169;-0,09631423;-8,945094;-48,15448;48,978345160091
0,377452;-2,03622;-0,1158812;182,1932;0,9629583;-8,666149;481,4529;481,531802201878;-0,09629583;-8,943385;-48,14528;48,9689867262617
0,3791527;-2,040801;-0,1306326;183,0119;0,9627945;-8,681357;481,371;481,450210629512;-0,09627945;-8,941864;-48,1371;48,9606602496181
0,3806766;-2,044905;-0,143873;183,7454;0,9626478;-8,694983;481,2976;481,377104086348;-0,09626478;-8,940501;-48,12976;48,9531990573545
0,3822832;-2,049231;-0,1578541;184,5186;0,9624932;-8,709346;481,2203;481,300044685916;-0,09624932;-8,939065;-48,12203;48,9453343970423
0,3838745;-2,053515;-0,1717241;185,2842;0,96234;-8,723569;481,1437;481,223776605331;-0,096234;-8,937643;-48,11437;48,937547360214
0,385487;-2,057856;-0,1858025;186,06;0,9621848;-8,73798;481,0661;481,146444501998;-0,09621849;-8,936202;-48,10662;48,9296593257512
0,3874424;-2,063118;-0,2029054;187,0005;0,9619967;-8,755452;480,9721;481,052722341437;-0,09619968;-8,934455;-48,09721;48,9200913955478
0,3891582;-2,067735;-0,2179415;187,8257;0,9618317;-8,770781;480,8896;480,970495594807;-0,09618317;-8,932922;-48,08896;48,9116990695455
0,3907281;-2,071959;-0,2317224;188,5806;0,9616807;-8,784804;480,8141;480,895294000844;-0,09616807;-8,93152;-48,08141;48,9040205314714
0,3922999;-2,076187;-0,2455409;189,3362;0,9615296;-8,798841;480,7385;480,820001589346;-0,09615295;-8,930116;-48,07385;48,8963343181193
0,3939452;-2,080613;-0,2600296;190,1271;0,9613714;-8,813532;480,6594;480,741182231982;-0,09613714;-8,928647;-48,06594;48,8882912108178
0,3956283;-2,085139;-0,2748761;190,936;0,9612095;-8,828559;480,5785;480,660569345118;-0,09612096;-8,927144;-48,05785;48,8800618071199
0,3974299;-2,089983;-0,2907965;191,8017;0,9610364;-8,844641;480,4919;480,574301116773;-0,09610364;-8,925536;-48,04919;48,8712544130875
0,3990183;-2,094253;-0,3048561;192,5648;0,9608838;-8,858816;480,4156;480,498281082387;-0,09608838;-8,924118;-48,04156;48,8634943267821
0,4006325;-2,098591;-0,3191681;193,3403;0,9607286;-8,873221;480,3381;480,42101478818;-0,09607287;-8,922678;-48,03381;48,8556064664922
0,4021927;-2,102784;-0,3330226;194,0896;0,9605788;-8,88714;480,2632;480,346333572503;-0,09605788;-8,921286;-48,02632;48,8479861024988
0,4040613;-2,107805;-0,3496454;194,9869;0,9603993;-8,903811;480,1734;480,256935845164;-0,09603993;-8,919619;-48,01734;48,8388566144615
0,4056828;-2,112161;-0,3640943;195,7654;0,9602436;-8,918272;480,0956;480,179367103347;-0,09602436;-8,918173;-48,00956;48,8309414553174
0,4074694;-2,11696;-0,3800418;196,6231;0,960072;-8,934203;480,0098;480,093893022032;-0,09600721;-8,916579;-48,00098;48,8222154353434
0,4090693;-2,121256;-0,3943472;197,3909;0,9599184;-8,948468;479,933;480,017389657079;-0,09599185;-8,915154;-47,9933;48,8144051985667
0,4106813;-2,125585;-0,4087839;198,1645;0,9597637;-8,962838;479,8557;479,940309030323;-0,09597638;-8,913716;-47,98557;48,8065366135217
0,4124278;-2,130273;-0,4244511;199,0025;0,9595961;-8,978405;479,7719;479,856813222077;-0,09595961;-8,91216;-47,97719;48,798016165189
0,4141052;-2,134776;-0,4395237;199,8072;0,9594352;-8,993353;479,6914;479,776632261413;-0,09594352;-8,910665;-47,96914;48,789829410872
0,4157484;-2,139186;-0,4543138;200,5953;0,9592775;-9,007994;479,6126;479,698124272387;-0,09592775;-8,909201;-47,96126;48,7818134282517
0,417453;-2,14376;-0,4696817;201,4128;0,959114;-9,023179;479,5308;479,616667382377;-0,09591141;-8,907682;-47,95308;48,7734987257772
0,419013;-2,147945;-0,4837687;202,1608;0,9589644;-9,037074;479,456;479,542143542832;-0,09589645;-8,906293;-47,9456;48,7658901359383
0,4207131;-2,152505;-0,499145;202,9758;0,9588014;-9,052214;479,3745;479,460931002724;-0,09588014;-8,904778;-47,93745;48,7576023839574
0,4222593;-2,156652;-0,5131528;203,7169;0,9586532;-9,065982;479,3004;479,387107565127;-0,09586532;-8,903401;-47,93004;48,7500635681806
0,4238128;-2,160818;-0,5272477;204,4614;0,9585043;-9,079812;479,226;479,312919635861;-0,09585042;-8,902019;-47,9226;48,7424899524593
0,4253723;-2,164999;-0,5414183;205,2087;0,9583548;-9,093694;479,1512;479,238458558849;-0,09583548;-8,900631;-47,91512;48,7348892120567
0,4271631;-2,1698;-0,5577176;206,0667;0,9581832;-9,109632;479,0654;479,152991666983;-0,09581832;-8,899036;-47,90654;48,7261630179097
0,4289737;-2,174653;-0,5742257;206,9339;0,9580097;-9,125742;478,9787;479,066582832128;-0,09580097;-8,897426;-47,89787;48,7173400991923
0,4306202;-2,179065;-0,5892632;207,7225;0,957852;-9,14039;478,8998;478,988018871511;-0,0957852;-8,895961;-47,88998;48,7093201918538
0,4323021;-2,183571;-0,6046493;208,5279;0,9576909;-9,155352;478,8193;478,907783271786;-0,09576909;-8,894464;-47,88193;48,7011295128039
0,4338788;-2,187795;-0,6190956;209,2827;0,9575399;-9,169374;478,7438;478,832564756421;-0,09575399;-8,893063;-47,87438;48,6934511488882
0,4354596;-2,192029;-0,6336012;210,0394;0,9573886;-9,183431;478,6681;478,757164308734;-0,09573886;-8,891657;-47,86681;48,6857533355693
0,4374047;-2,197238;-0,6514807;210,9704;0,9572024;-9,200725;478,575;478,664434743637;-0,09572024;-8,889928;-47,85751;48,6762862288274
0,4392617;-2,20221;-0,668582;211,859;0,9570246;-9,217232;478,4862;478,575901438237;-0,09570246;-8,888277;-47,84862;48,6672459642849
0,440849;-2,206459;-0,6832242;212,6184;0,9568727;-9,231339;478,4102;478,500229087014;-0,09568727;-8,886866;-47,84102;48,659520852097
0,4424133;-2,210646;-0,6976755;213,3667;0,956723;-9,24524;478,3354;478,425682185104;-0,09567231;-8,885476;-47,83354;48,6519085117276
0,4440072;-2,214911;-0,7124221;214,129;0,9565706;-9,259401;478,2592;478,349737266511;-0,09565706;-8,88406;-47,82592;48,6441562748439
0,4457714;-2,219632;-0,7287719;214,9727;0,9564018;-9,275073;478,1748;478,265705986212;-0,09564018;-8,882493;-47,81748;48,6355739019
0,4475797;-2,22447;-0,745558;215,8373;0,9562289;-9,291134;478,0883;478,179547060862;-0,09562289;-8,880887;-47,80883;48,6267818583943
0,4492641;-2,228975;-0,7612214;216,6425;0,9560679;-9,306092;478,0078;478,09934765693;-0,09560678;-8,879391;-47,80078;48,6185911793445
0,4508255;-2,233151;-0,7757623;217,3888;0,9559186;-9,319955;477,9332;478,024985731441;-0,09559186;-8,878004;-47,79332;48,6110018647504
0,4523932;-2,237343;-0,7903845;218,138;0,9557687;-9,333872;477,8582;477,950350751869;-0,09557687;-8,876613;-47,78583;48,60338167493
0,4540672;-2,241818;-0,8060215;218,9378;0,9556087;-9,34873;477,7783;477,870669721809;-0,09556088;-8,875127;-47,77783;48,5952454194302
0,4556915;-2,24616;-0,8212187;219,7138;0,9554535;-9,363145;477,7007;477,793390995834;-0,09554535;-8,873686;-47,77007;48,5873536344076
0,4575161;-2,251036;-0,8383169;220,5853;0,9552792;-9,379334;477,6135;477,706566952131;-0,09552792;-8,872066;-47,76135;48,5784878921362
0,4590981;-2,255264;-0,8531661;221,3408;0,9551281;-9,393369;477,538;477,631295645486;-0,09551281;-8,870663;-47,7538;48,5708016787988
0,4607416;-2,259655;-0,8686163;222,1255;0,9549711;-9,407947;477,4595;477,553136938544;-0,09549712;-8,869205;-47,74595;48,5628206702961
0,4624001;-2,264085;-0,884232;222,9173;0,9548128;-9,422655;477,3803;477,474249073491;-0,09548128;-8,867735;-47,73803;48,554765963013
0,4640114;-2,268388;-0,899426;223,6864;0,9546589;-9,436942;477,3034;477,397641805664;-0,09546589;-8,866305;-47,73034;48,5469437778941
0,4656551;-2,272778;-0,9149489;224,4709;0,954502;-9,451514;477,2249;477,319484612938;-0,09545021;-8,864848;-47,7225;48,5389665199512
0,4673611;-2,277333;-0,9310868;225,2849;0,9543392;-9,466637;477,1435;477,238379251106;-0,09543392;-8,863337;-47,71436;48,5306867915797
0,4689106;-2,281469;-0,9457662;226,0242;0,9541913;-9,48037;477,0696;477,164752724012;-0,09541914;-8,861963;-47,70696;48,5231674252355
0,470687;-2,28621;-0,9626205;226,8715;0,9540219;-9,49611;476,9849;477,080335018729;-0,09540219;-8,860389;-47,69849;48,5145461534558
0,4723013;-2,290518;-0,977962;227,6415;0,9538679;-9,510413;476,9079;477,003639232173;-0,09538679;-8,858958;-47,69079;48,5067162930736
0,4738926;-2,294764;-0,9931073;228,4003;0,9537161;-9,524509;476,832;476,928068765892;-0,09537161;-8,857549;-47,6832;48,4989990303221
0,4754052;-2,298799;-1,007524;229,1215;0,9535719;-9,537906;476,7599;476,856237727411;-0,09535719;-8,85621;-47,67599;48,4916622098438
